Cells,Dir,Segments,Value,Error
2,0,1,3.45589,0.0001
