Cells,Segments,Value,Error
2,1,1.0,0.0001016571165074269
