Cells,Dir,Segments,Multiplier,Value,Error
2,0,1,0,1.22205e-07,0.0005
