Cells,Dir,Segments,Multiplier,Value,Error
2,0,1,0,5.85819,0.0001
