Cells,Dir,Segments,Multiplier,Value,Error
2,0,1,0,0.0276691,0.0003
