Cells,Dir,Segments,Value,Error
2,0,1,1.43011,0.0001
