Cells,Dir,Segments,Multiplier,Value,Error
2,0,1,0,0.0344439,0.0001
