Cells,Dir,Segments,Multiplier,Value,Error
2,0,1,0,0.00135235,0.0001
