Cells,Dir,Segments,Value,Error
2,0,1,1.02801,0.001
