Cells,Dir,Segments,Multiplier,Value,Error
2,0,1,0,0.0251064,0.0004
