Cells,Segments,Value,Error
2,1,1.0,0.0003766303784691292
