Cells,Dir,Segments,Multiplier,Value,Error
2,0,1,0,1.86674,0.0002
