Cells,Segments,Value,Error
2,1,1.0,0.00010049138601648247
