Cells,Segments,Value,Error
2,1,1.0,0.0006256400821827742
