Cells,Segments,Value,Error
2,1,1.0,0.0003406769503879712
