Value,Error
0.2571676723168971,7.95200943602508e-05
