Value,Error
7.843191746977539e-08,0.00022843411995962423
