Value,Error
0.0018755257026207945,0.00011310024489649964
